"name","type","value","display","beauty"
"Alfie Deyes","change",-0.000120791052300407,0.499115455948508,FALSE
"Deji","change",-0.00037890587752244,0.497224941746926,FALSE
"Keemstar","change",-0.00122193599508542,0.491046921257388,FALSE
"Fine Bros","change",-0.00165941534986898,0.487838863569646,FALSE
"Gabriel Zamora","change",0.0706680863063536,1,TRUE
"Grav3yardgirl","change",-0.000149740626923497,0.498903444454399,TRUE
"H3H3","change",0.000875308090853211,0.5064066265936,FALSE
"Jaclyn Hill","change",-7.96662755587389e-05,0.499416621680955,TRUE
"James Charles","change",0.0128447885342158,0.593456827208234,TRUE
"Jeffree Star","change",0.00229591364831676,0.516792522754533,TRUE
"Jenna Marbles","change",5.45428019897729e-05,0.500399377939557,FALSE
"Jon Tron","change",0.000654349052521642,0.504789893940992,FALSE
"KSI","change",0.000468567514276348,0.503430274841996,FALSE
"Laura Lee","change",-0.00876297862012779,0.435550424083324,TRUE
"Leafy","change",-0.000483571485905814,0.496458198784857,FALSE
"Logan Paul","change",0.00298462283684859,0.521822305447686,FALSE
"Louis Cole","change",0.00105351394965206,0.507710279008225,FALSE
"Maximilian Dood","change",0.000331248642493034,0.502425161460787,FALSE
"Olivia Jade","change",0.00110276903843508,0.508070560206383,TRUE
"Onision","change",-2.74480327268273e-05,0.499799009442915,FALSE
"PewDiePie","change",0.000106735592665351,0.500781528032615,FALSE
"RiceGum","change",-3.97346746660632e-05,0.499709037673478,FALSE
"Shay Carl","change",5.42654694089494e-05,0.500397347286463,FALSE
"Tana","change",-0.00028331457300733,0.497925139451318,FALSE
"LaBrant Fam","change",0.000418842455387832,0.503066325347042,FALSE
"Zoella","change",-3.88337317754408e-05,0.499715635073151,TRUE
"Jake Paul","change",0.010015737289891,0.572975239289197,FALSE
"Social Repose","change",-0.00388343340929162,0.471508259655202,FALSE
"Brad Sousa","change",-0.00452910012136258,0.466760404146099,FALSE
"TmarTn","change",-0.000196811475813214,0.498558709150889,FALSE
"Jake Dufner","change",0.00151568877250021,0.511090205262434,FALSE
