"name","type","value","display","beauty"
"Alfie Deyes","ratios",3.18772985623537,0.0331005562113759,FALSE
"Deji","ratios",1.41760403085015,0.0143488657907394,FALSE
"Keemstar","ratios",NA,NA,FALSE
"Fine Bros","ratios",NA,NA,FALSE
"Gabriel Zamora","ratios",34.2920623213792,0.362601885869677,TRUE
"Grav3yardgirl","ratios",2.36937847397676,0.0244314144162869,TRUE
"H3H3","ratios",32.9863945578231,0.348770395846034,FALSE
"Jaclyn Hill","ratios",0.920962454842328,0.00908773183644051,TRUE
"James Charles","ratios",4.01301256265139,0.0418431244504729,TRUE
"Jeffree Star","ratios",7.75678671788394,0.0815025051323082,TRUE
"Jenna Marbles","ratios",94.4612970711297,1,FALSE
"Jon Tron","ratios",NA,NA,FALSE
"KSI","ratios",15.4450833375551,0.162947878114607,FALSE
"Laura Lee","ratios",NA,NA,TRUE
"Leafy","ratios",1.10122539187563,0.0109973332563438,FALSE
"Logan Paul","ratios",0.731727738481979,0.00708308856920047,FALSE
"Louis Cole","ratios",6.10007347538575,0.0639522420981343,FALSE
"Maximilian Dood","ratios",NA,NA,FALSE
"Olivia Jade","ratios",8.7184371972877,0.0916896747809469,TRUE
"Onision","ratios",2.41576182136602,0.0249227728036078,FALSE
"PewDiePie","ratios",12.4829240079561,0.131568473369099,FALSE
"RiceGum","ratios",1.04674602042272,0.0104202102670369,FALSE
"Shay Carl","ratios",NA,NA,FALSE
"Tana","ratios",0.294782897935164,0.0024543473445222,FALSE
"LaBrant Fam","ratios",15.901984285524,0.16778802281299,FALSE
"Zoella","ratios",9.52471832605197,0.10023095128331,TRUE
"Jake Paul","ratios",2.31572373526477,0.0238630271098601,FALSE
"Social Repose","ratios",0.0630969260814896,0,FALSE
"Brad Sousa","ratios",0.323721011031008,0.00276090099757257,FALSE
"TmarTn","ratios",NA,NA,FALSE
"Jake Dufner","ratios",4.02471655328798,0.041967109766068,FALSE
