"name","type","value","display","beauty"
"Alfie Deyes","ratios","3.19",0.627447288892367,FALSE
"Deji","ratios","1.42",0.538363407121702,FALSE
"Keemstar","ratios","NA",NA,FALSE
"Fine Bros","ratios","NA",NA,FALSE
"Gabriel Zamora","ratios","34.29",0.888606649678802,TRUE
"Grav3yardgirl","ratios","2.37",0.59483197011884,TRUE
"H3H3","ratios","32.99",0.884339159073666,FALSE
"Jaclyn Hill","ratios","0.92",0.490948486578552,TRUE
"James Charles","ratios","4.01",0.652757708225335,TRUE
"Jeffree Star","ratios","7.76",0.725206958976908,TRUE
"Jenna Marbles","ratios","94.46",1,FALSE
"Jon Tron","ratios","NA",NA,FALSE
"KSI","ratios","15.45",0.800920872289225,FALSE
"Laura Lee","ratios","NA",NA,TRUE
"Leafy","ratios","1.10",0.510600211099142,FALSE
"Logan Paul","ratios","0.73",0.465662520395376,FALSE
"Louis Cole","ratios","6.10",0.698793447327606,FALSE
"Maximilian Dood","ratios","NA",NA,FALSE
"Olivia Jade","ratios","8.72",0.738055128319071,TRUE
"Onision","ratios","2.42",0.596963259381109,FALSE
"PewDiePie","ratios","12.48",0.777512760277182,FALSE
"RiceGum","ratios","1.05",0.505022472907005,FALSE
"Shay Carl","ratios","NA",NA,FALSE
"Tana","ratios","0.29",0.365714044466782,FALSE
"LaBrant Fam","ratios","15.90",0.804125792916716,FALSE
"Zoella","ratios","9.52",0.747778814371665,TRUE
"Jake Paul","ratios","2.32",0.592313890927253,FALSE
"Social Repose","ratios","0.06",0.196243658829271,FALSE
"Brad Sousa","ratios","0.32",0.376008570152326,FALSE
"TmarTn","ratios","NA",NA,FALSE
"Jake Dufner","ratios","4.02",0.653077864700047,FALSE
