"name","type","value","display","beauty"
"Alfie Deyes","ratios","3.19",0.627505168204071,FALSE
"Deji","ratios","1.42",0.538542894140575,FALSE
"Keemstar","ratios","NA",NA,FALSE
"Fine Bros","ratios","NA",NA,FALSE
"Gabriel Zamora","ratios","34.25",0.888409634076049,TRUE
"Grav3yardgirl","ratios","2.37",0.594845642246211,TRUE
"H3H3","ratios","32.99",0.884289743841336,FALSE
"Jaclyn Hill","ratios","0.92",0.490835004852966,TRUE
"James Charles","ratios","4.01",0.652650748155155,TRUE
"Jeffree Star","ratios","7.75",0.725074752224752,TRUE
"Jenna Marbles","ratios","94.53",1,FALSE
"Jon Tron","ratios","NA",NA,FALSE
"KSI","ratios","15.51",0.801333793282447,FALSE
"Laura Lee","ratios","NA",NA,TRUE
"Leafy","ratios","1.10",0.510476139120895,FALSE
"Logan Paul","ratios","0.73",0.465408169908504,FALSE
"Louis Cole","ratios","6.10",0.698760350431804,FALSE
"Maximilian Dood","ratios","NA",NA,FALSE
"Olivia Jade","ratios","8.61",0.736641403080301,TRUE
"Onision","ratios","2.41",0.596685287974652,FALSE
"PewDiePie","ratios","12.49",0.777530694499348,FALSE
"RiceGum","ratios","1.05",0.505362832686074,FALSE
"Shay Carl","ratios","NA",NA,FALSE
"Tana","ratios","0.29",0.363937472426502,FALSE
"LaBrant Fam","ratios","15.87",0.80385588327847,FALSE
"Zoella","ratios","9.52",0.747684748668364,TRUE
"Jake Paul","ratios","2.32",0.592501923035349,FALSE
"Social Repose","ratios","0.06",0.190760397960586,FALSE
"Brad Sousa","ratios","0.32",0.374757637701396,FALSE
"TmarTn","ratios","NA",NA,FALSE
"Jake Dufner","ratios","4.02",0.652924512347667,FALSE
"Manny Mua","ratios","NA",NA,TRUE
"Yovana Mendoza","ratios","0.20",0.323096593546275,FALSE
"Simply Kenna","ratios","1.44",0.540080209640417,FALSE
