"name","type","value","display","beauty"
"Alfie Deyes","cuts","1.09",0.682606963774714,FALSE
"Deji","cuts","0.76",0.746159468901127,FALSE
"Keemstar","cuts","4.71",0.424686859565718,FALSE
"Fine Bros","cuts","0.65",0.773712945769997,FALSE
"Gabriel Zamora","cuts","0.39",0.863737734837543,TRUE
"Grav3yardgirl","cuts","0.93",0.710583810621215,TRUE
"H3H3","cuts","2.05",0.571286692452008,FALSE
"Jaclyn Hill","cuts","1.00",0.697794394799086,TRUE
"James Charles","cuts","5.19",0.407584102202715,TRUE
"Jeffree Star","cuts","3.10",0.498402994487847,TRUE
"Jenna Marbles","cuts","12.28",0.255804735655566,FALSE
"Jon Tron","cuts","4.94",0.416284481602265,FALSE
"KSI","cuts","8.90",0.312538064804683,FALSE
"Laura Lee","cuts","2.74",0.520158045032616,TRUE
"Leafy","cuts","52.43",0,FALSE
"Logan Paul","cuts","1.15",0.67316360339666,FALSE
"Louis Cole","cuts","2.76",0.518876338332563,FALSE
"Maximilian Dood","cuts","7.54",0.341762771982077,FALSE
"Olivia Jade","cuts","0.31",0.904196532757621,TRUE
"Onision","cuts","0.19",0.99047152303277,FALSE
"PewDiePie","cuts","1.26",0.657064676157764,FALSE
"RiceGum","cuts","37.66",0.0583123456093486,FALSE
"Shay Carl","cuts","4.24",0.443213384062673,FALSE
"Tana","cuts","1.22",0.662750133545201,FALSE
"LaBrant Fam","cuts","1.99",0.576521747499984,FALSE
"Zoella","cuts","19.05",0.178421282246442,TRUE
"Jake Paul","cuts","43.07",0.0346567914349866,FALSE
"Social Repose","cuts","0.18",1,FALSE
"Brad Sousa","cuts","6.69",0.362841809889798,FALSE
"TmarTn","cuts","8.89",0.312736191744564,FALSE
"Jake Dufner","cuts","0.35",0.882808636292445,FALSE
"Manny Mua","cuts","0.20",0.981431906003038,TRUE
"Yovana Mendoza","cuts","0.33",0.893178326763611,FALSE
"Simply Kenna","cuts","NA",NA,FALSE
